DNI,Nombre,Asignatura,Nota
1191,Modesto Revilla,Matematicas,5
1246,Pastora Sans,Programacion,6
4451,Eloy Planas,Matematicas,5
9586,Adelardo Manrique,Fisica,5
8182,Eloísa Alcolea,Programacion,10
3997,Jacinta Fuertes,Fisica,7
7969,Ágata Dávila,Fisica,3
3771,Clímaco Neira,Matematicas,6
3130,Graciano Bartolomé,Programacion,5
4850,Purificación Gual,Fisica,6
2901,Dorotea Nevado,Matematicas,5
4085,Toño Amaya,Matematicas,5
2565,Goyo Marcos,Matematicas,2
3753,Melisa Juárez,Programacion,8
3893,Lola Benavides,Fisica,7
7211,Tomasa Mariño,Matematicas,6
6734,Sabas Olmedo,Fisica,8
8103,Vinicio Cerdán,Fisica,9
2418,Leonor Dominguez,Programacion,6
7651,Andrés Felipe Vazquez,Matematicas,5
5195,Araceli Pou,Matematicas,8
7574,Wilfredo Campos,Programacion,6
1862,Martín Fabregat,Programacion,5
3974,Salvador Ferrándiz,Fisica,5
2746,Agapito Zapata,Programacion,5
8916,Cristian Plaza,Fisica,9
2932,Reyna Dalmau,Matematicas,6
1009,Ariel Alberto,Fisica,3
3934,Ángela Ferrero,Matematicas,1
3669,Plácido Pina,Fisica,6
3186,Mireia Egea,Fisica,7
6422,Victoria Gaya,Fisica,4
6120,Humberto Lloret,Matematicas,6
2118,Aurelia Mosquera,Fisica,5
5237,Jose Manuel Campillo,Matematicas,6
8384,Inmaculada Macias,Programacion,8
7012,Merche Lopez,Matematicas,2
2512,Trinidad Tudela,Matematicas,2
4177,Quique Acosta,Fisica,5
6692,Julio Tejedor,Matematicas,6
4789,Miriam Acedo,Fisica,7
3471,Rosario Ramos,Programacion,5
4154,Socorro Berenguer,Programacion,5
8656,Juliana Barranco,Programacion,4
8536,Úrsula Adán,Programacion,6
1245,Cristian Figuerola,Matematicas,6
3982,Amador Jaén,Matematicas,1
3498,Javiera Torralba,Programacion,6
1687,Florentino Beltran,Programacion,8
8544,Anastasio Martinez,Matematicas,5
2782,Buenaventura Arnal,Matematicas,9
9666,Gregorio Vargas,Programacion,7
6010,Celso Luna,Fisica,6
4034,Matías Riquelme,Fisica,6
1801,Edu Lamas,Fisica,2
7540,Teodosio Mena,Programacion,7
2605,Nayara Mulet,Fisica,6
6618,Jimena Villa,Programacion,5
7775,Rosa Peñalver,Programacion,7
8999,Filomena Gimenez,Fisica,8
4681,Aura Aguirre,Fisica,8
8429,Marcio Marí,Fisica,3
9043,María Cristina Gálvez,Programacion,9
4016,Guadalupe Sarabia,Programacion,7
2789,Daniela Cazorla,Fisica,7
4756,Viviana Porta,Programacion,4
4939,Lucas Abad,Matematicas,5
5529,Leoncio Gallardo,Programacion,5
7679,Elías Vera,Matematicas,5
8106,Quique Perea,Fisica,5
6549,Josué Flor,Matematicas,3
9729,Wálter Galván,Matematicas,5
9601,Pascual Real,Programacion,5
8592,Cristina Sarmiento,Fisica,7
1087,Patricio Valentín,Programacion,3
2546,Ricardo Pina,Fisica,4
4338,Albina Lozano,Fisica,5
1178,Pío Bello,Programacion,7
9430,Sebastian Gómez,Matematicas,6
4040,Cruz Moliner,Matematicas,5
5397,Micaela Garriga,Programacion,6
1033,Saturnino Valbuena,Matematicas,10
2265,Bárbara Terrón,Fisica,5
6617,Daniel Lasa,Matematicas,5
8176,Zacarías Gallardo,Fisica,2
3936,Loreto Blázquez,Programacion,8
8342,Rosa María Pomares,Matematicas,5
7614,Clara Valdés,Matematicas,6
5143,Eufemia Orozco,Fisica,1
9483,Rosalva Arévalo,Programacion,2
5518,Amanda Almazán,Programacion,1
2902,Melania Ferrera,Programacion,4
6857,Guillermo Calvet,Programacion,7
6534,Jafet Vives,Fisica,7
5410,Vasco Alcolea,Programacion,7
2011,Vidal Losa,Fisica,1
7514,Aroa Puente,Programacion,6
3439,Balduino Dueñas,Fisica,7
5747,Ana Sofía Vilaplana,Fisica,6
2164,Régulo Guillén,Matematicas,6
7722,David Tolosa,Programacion,1
7245,Fabricio Aguilera,Fisica,6
7040,Amanda Castellanos,Fisica,5
9366,Ana Cortes,Fisica,6
4158,Milagros Amores,Fisica,9
2256,Francisca Mesa,Fisica,2
9545,María Cristina Machado,Matematicas,5
9885,Nacio Bustamante,Fisica,10
9645,Marcelo Cuesta,Matematicas,2
1986,Hector Castellanos,Fisica,5
5176,Andrés Felipe Torrents,Matematicas,5
5380,Maura Asensio,Fisica,6
2426,Saturnino Verdejo,Matematicas,1
5900,Tamara Abascal,Programacion,5
9045,Román Jaume,Programacion,5
5897,Yago Almazán,Matematicas,5
3129,Amparo Tapia,Fisica,7
3197,Sergio Real,Fisica,5
7271,Rita Mateo,Fisica,7
7348,Leocadia Madrid,Fisica,7
9878,Faustino Cañas,Matematicas,5
6168,Encarnacion Iborra,Matematicas,4
2140,Piedad Mayol,Fisica,7
4043,Fabián Roldán,Fisica,4
8646,Adrián Ramos,Fisica,3
7809,Fortunato Pérez,Fisica,6
9348,Inmaculada Chaparro,Programacion,7
9887,José Iniesta,Programacion,6
2221,Francisco Javier Cardona,Programacion,6
8853,Raquel Rozas,Fisica,5
6444,Graciana Valbuena,Programacion,6
7317,Jacinta Manuel,Matematicas,6
6434,Plácido Criado,Matematicas,7
3244,Néstor Lloret,Programacion,7
7137,Candelas Rodriguez,Matematicas,5
8005,Violeta Martorell,Programacion,5
3758,Ibán Monreal,Fisica,5
6058,Rosa María Ribera,Matematicas,5
8690,Ernesto Sanz,Programacion,4
3590,Ángeles Burgos,Matematicas,8
6850,Benigna Flores,Fisica,9
5226,Bernabé Beltrán,Matematicas,6
2183,Roque Vallejo,Programacion,3
2996,Natividad Carretero,Matematicas,3
1016,Lupe Carranza,Programacion,6
7853,Josep Olivé,Fisica,8
5069,Piedad Rosado,Matematicas,3
8089,Manolo Vazquez,Programacion,3
7395,Francisco Jose Molins,Matematicas,3
9592,Clara Suarez,Programacion,6
8804,Flavio Tamarit,Programacion,5
5170,Ana Belén Escobar,Matematicas,5
3252,Óscar Cortes,Programacion,2
1232,Francisca Sola,Fisica,9
3020,Zaida Goñi,Matematicas,5
3221,Cintia Bolaños,Fisica,9
2029,Concepción Jáuregui,Programacion,7
9209,Candela Bastida,Fisica,5
8256,Mohamed Vilanova,Programacion,8
1667,Francisco Javier Gomis,Fisica,6
2854,Leonor Ponce,Fisica,4
1327,Samanta Roldán,Matematicas,7
8649,Armida Sarmiento,Fisica,6
6721,Pepito Bosch,Fisica,5
3491,Marianela Cobos,Fisica,2
2433,Guiomar Barragán,Fisica,5
5193,Iker Palacio,Programacion,9
4142,Cirino Arteaga,Matematicas,6
9423,Melisa Luz,Fisica,5
1815,Abel Blasco,Programacion,5
2304,Olga Moles,Matematicas,6
6875,Caridad Benitez,Matematicas,1
3400,Gonzalo Baeza,Matematicas,6
6798,Vasco Pineda,Fisica,5
3238,Amando Jara,Programacion,1
8146,Rodrigo Asenjo,Programacion,8
4051,Telmo Ojeda,Fisica,1
4326,Donato Coca,Fisica,9
2428,Adán Ruano,Matematicas,5
1718,Graciela Alberola,Programacion,7
6913,Nicolás Jaén,Fisica,7
2272,Herminia Gallart,Matematicas,4
6324,Eva Coca,Fisica,4
1913,Maximino Codina,Fisica,6
4582,Dalila Peñalver,Fisica,5
4918,Nayara Nicolau,Matematicas,7
6816,Julio Briones,Programacion,6
2440,Tiburcio Ribas,Fisica,6
2206,Remigio Dominguez,Matematicas,5
6849,Ibán Blanca,Matematicas,5
5426,Ruben Pazos,Fisica,5
1883,Reynaldo Ortega,Programacion,4
2809,Dani Palomares,Matematicas,2
5003,Adela Frías,Matematicas,5
9447,Andrés Felipe Diez,Fisica,5
9122,Perlita Pombo,Programacion,10
2001,Guillermo Orozco,Programacion,6
9075,Ariel Borrego,Fisica,7
7870,Abraham Piñol,Matematicas,7
7196,Olimpia Escudero,Fisica,7
5919,Pacífica Ripoll,Matematicas,2
6587,Paz Amaya,Matematicas,2
6611,Angelino Alba,Matematicas,6
8118,Nadia Cánovas,Programacion,8
2970,Dani Collado,Programacion,5
1594,Fernando Rincón,Fisica,5
9968,Mohamed Matas,Fisica,6
5165,Rufina Padilla,Matematicas,6
6159,Priscila Solana,Fisica,5
9653,Raquel Zapata,Fisica,3
8548,Loida Pedrero,Matematicas,6
3426,Rafa Martín,Matematicas,4
1180,Bienvenida Madrid,Matematicas,6
8758,Celestina Pérez,Programacion,6
2612,Catalina Arteaga,Matematicas,3
4435,Angelita Alcaraz,Fisica,5
6632,Leandra Gimeno,Programacion,5
6190,José Antonio Salvador,Programacion,7
2224,Malena Blasco,Fisica,4
9260,Cándida Zabala,Matematicas,5
9395,Jose Angel Carbonell,Matematicas,5
4651,Carlos Artigas,Programacion,7
8941,Álvaro Bonilla,Matematicas,5
